Date,AAPL,MSFT
2015-11-19,26.9,47.67
2015-11-20,27.02,47.9
2015-11-23,26.67,47.9
2015-11-24,26.92,47.95
2015-11-25,26.73,47.45
2015-11-27,26.68,47.67
2015-11-30,26.79,48.04
2015-12-01,26.58,48.81
2015-12-02,26.34,48.8
2015-12-03,26.09,47.9
2015-12-04,26.96,49.42
2015-12-07,26.79,49.33
2015-12-08,26.78,49.31
2015-12-09,26.19,48.59
2015-12-10,26.31,48.85
2015-12-11,25.63,47.78
2015-12-14,25.48,48.73
2015-12-15,25.02,48.79
2015-12-16,25.22,49.61
2015-12-17,24.68,49.23
2015-12-18,24.01,47.84
2015-12-21,24.31,48.46
2015-12-22,24.29,48.92
2015-12-23,24.6,49.34
2015-12-24,24.47,49.2
2015-12-28,24.19,49.45
2015-12-29,24.63,49.98
2015-12-30,24.31,49.77
2015-12-31,23.84,49.04
2016-01-04,23.86,48.43
2016-01-05,23.26,48.66
2016-01-06,22.81,47.77
2016-01-07,21.84,46.11
2016-01-08,21.96,46.25
2016-01-11,22.32,46.22
2016-01-12,22.64,46.65
2016-01-13,22.06,45.64
2016-01-14,22.54,46.94
2016-01-15,22.0,45.07
2016-01-19,21.89,44.69
2016-01-20,21.92,44.89
2016-01-21,21.81,44.62
2016-01-22,22.97,46.22
2016-01-25,22.52,45.77
2016-01-26,22.65,46.11
2016-01-27,21.16,45.27
2016-01-28,21.31,46.01
2016-01-29,22.05,48.69
2016-02-01,21.84,48.35
2016-02-02,21.4,46.84
2016-02-03,21.82,46.1
2016-02-04,22.0,45.96
2016-02-05,21.41,44.33
2016-02-08,21.64,43.67
2016-02-09,21.63,43.56
2016-02-10,21.47,43.94
2016-02-11,21.34,43.92
2016-02-12,21.4,44.63
2016-02-16,22.01,45.48
2016-02-17,22.34,46.66
2016-02-18,21.92,46.46
2016-02-19,21.87,46.13
2016-02-22,22.06,46.87
2016-02-23,21.56,45.56
2016-02-24,21.88,45.72
2016-02-25,22.03,46.38
2016-02-26,22.07,45.67
2016-02-29,22.02,45.29
2016-03-01,22.89,46.81
2016-03-02,22.94,47.14
2016-03-03,23.11,46.6
2016-03-04,23.46,46.32
2016-03-07,23.2,45.43
2016-03-08,23.01,45.98
2016-03-09,23.03,47.04
2016-03-10,23.04,46.33
2016-03-11,23.29,47.24
2016-03-14,23.35,47.33
2016-03-15,23.81,47.7
2016-03-16,24.13,48.38
2016-03-17,24.09,48.66
2016-03-18,24.12,47.62
2016-03-21,24.12,47.95
2016-03-22,24.3,48.13
2016-03-23,24.17,48.04
2016-03-24,24.06,48.26
2016-03-28,23.95,47.66
2016-03-29,24.52,48.7
2016-03-30,24.95,49.0
2016-03-31,24.82,49.16
2016-04-01,25.05,49.47
2016-04-04,25.3,49.34
2016-04-05,25.01,48.57
2016-04-06,25.27,49.07
2016-04-07,24.72,48.48
2016-04-08,24.74,48.44
2016-04-11,24.83,48.35
2016-04-12,25.15,48.65
2016-04-13,25.51,49.27
2016-04-14,25.53,49.28
2016-04-15,25.01,49.54
2016-04-18,24.48,50.26
2016-04-19,24.35,50.2
2016-04-20,24.4,49.49
2016-04-21,24.13,49.65
2016-04-22,24.07,46.09
2016-04-25,23.93,46.39
2016-04-26,23.76,45.79
2016-04-27,22.28,45.35
2016-04-28,21.59,44.42
2016-04-29,21.35,44.39
2016-05-02,21.32,45.05
2016-05-03,21.67,44.31
2016-05-04,21.45,44.39
2016-05-05,21.36,44.46
2016-05-06,21.24,44.86
2016-05-09,21.26,44.57
2016-05-10,21.4,45.42
2016-05-11,21.19,45.44
2016-05-12,20.7,45.85
2016-05-13,20.74,45.47
2016-05-16,21.51,46.14
2016-05-17,21.42,45.28
2016-05-18,21.66,45.55
2016-05-19,21.58,45.11
2016-05-20,21.82,45.38
2016-05-23,22.09,44.85
2016-05-24,22.43,46.25
2016-05-25,22.82,46.72
2016-05-26,23.0,46.51
2016-05-27,22.99,46.9
2016-05-31,22.88,47.51
2016-06-01,22.56,47.38
2016-06-02,22.39,47.04
2016-06-03,22.43,46.42
2016-06-06,22.6,46.73
2016-06-07,22.69,46.7
2016-06-08,22.67,46.65
2016-06-09,22.83,46.27
2016-06-10,22.64,46.15
2016-06-13,22.3,44.95
2016-06-14,22.33,44.67
2016-06-15,22.26,44.54
2016-06-16,22.35,45.17
2016-06-17,21.84,44.94
2016-06-20,21.79,44.88
2016-06-21,21.97,45.89
2016-06-22,21.89,45.71
2016-06-23,22.02,46.53
2016-06-24,21.4,44.67
2016-06-27,21.09,43.41
2016-06-28,21.44,44.32
2016-06-29,21.63,45.3
2016-06-30,21.9,45.87
2016-07-01,21.97,45.86
2016-07-05,21.76,45.87
2016-07-06,21.89,46.06
2016-07-07,21.98,46.06
2016-07-08,22.15,46.88
2016-07-11,22.22,47.14
2016-07-12,22.32,47.7
2016-07-13,22.19,47.97
2016-07-14,22.63,48.17
2016-07-15,22.63,48.14
2016-07-18,22.87,48.37
2016-07-19,22.88,47.59
2016-07-20,22.9,50.12
2016-07-21,22.78,50.02
2016-07-22,22.6,50.71
2016-07-25,22.3,50.85
2016-07-26,22.15,50.88
2016-07-27,23.59,50.37
2016-07-28,23.9,50.39
2016-07-29,23.87,50.81
2016-08-01,24.3,50.72
2016-08-02,23.94,50.72
2016-08-03,24.24,51.07
2016-08-04,24.39,51.44
2016-08-05,24.76,51.96
2016-08-08,24.96,52.05
2016-08-09,25.06,52.17
2016-08-10,24.88,52.01
2016-08-11,24.86,52.26
2016-08-12,24.92,51.94
2016-08-15,25.22,52.1
2016-08-16,25.2,51.81
2016-08-17,25.16,51.92
2016-08-18,25.13,51.95
2016-08-19,25.19,51.97
2016-08-22,24.99,52.02
2016-08-23,25.07,52.22
2016-08-24,24.88,52.27
2016-08-25,24.78,52.47
2016-08-26,24.63,52.34
2016-08-29,24.61,52.41
2016-08-30,24.42,52.22
2016-08-31,24.44,51.83
2016-09-01,24.58,51.95
2016-09-02,24.82,52.02
2016-09-06,24.81,51.96
2016-09-07,24.96,52.01
2016-09-08,24.31,51.8
2016-09-09,23.76,50.7
2016-09-12,24.29,51.46
2016-09-13,24.87,50.99
2016-09-14,25.75,50.75
2016-09-15,26.62,51.59
2016-09-16,26.47,51.64
2016-09-19,26.16,51.35
2016-09-20,26.16,51.24
2016-09-21,26.16,52.1
2016-09-22,26.4,52.15
2016-09-23,25.96,51.8
2016-09-26,26.0,51.32
2016-09-27,26.05,52.27
2016-09-28,26.25,52.34
2016-09-29,25.84,51.77
2016-09-30,26.04,51.95
2016-10-03,25.92,51.79
2016-10-04,26.03,51.63
2016-10-05,26.04,51.99
2016-10-06,26.23,52.08
2016-10-07,26.27,52.14
2016-10-10,26.73,52.35
2016-10-11,26.79,51.59
2016-10-12,27.03,51.51
2016-10-13,26.95,51.34
2016-10-14,27.1,51.79
2016-10-17,27.08,51.61
2016-10-18,27.06,52.01
2016-10-19,26.98,51.89
2016-10-20,26.96,51.64
2016-10-21,26.86,53.81
2016-10-24,27.1,55.02
2016-10-25,27.24,55.01
2016-10-26,26.63,54.69
2016-10-27,26.37,54.21
2016-10-28,26.19,54.0
2016-10-31,26.15,54.05
2016-11-01,25.68,53.94
2016-11-02,25.7,53.61
2016-11-03,25.43,53.41
2016-11-04,25.2,52.96
2016-11-07,25.56,54.5
2016-11-08,25.71,54.54
2016-11-09,25.67,54.27
2016-11-10,24.96,52.95
2016-11-11,25.1,53.24
2016-11-14,24.47,52.42
2016-11-15,24.8,53.46
2016-11-16,25.47,54.17
2016-11-17,25.46,55.07
2016-11-18,25.48,54.8
2016-11-21,25.87,55.27
2016-11-22,25.88,55.5
2016-11-23,25.75,54.85
2016-11-25,25.88,54.97
2016-11-28,25.83,55.04
2016-11-29,25.81,55.48
2016-11-30,25.59,54.72
2016-12-01,25.35,53.76
2016-12-02,25.44,53.8
2016-12-05,25.26,54.69
2016-12-06,25.46,54.44
2016-12-07,25.71,55.73
2016-12-08,25.96,55.4
2016-12-09,26.38,56.27
2016-12-12,26.23,56.46
2016-12-13,26.67,57.19
2016-12-14,26.67,56.92
2016-12-15,26.82,56.83
2016-12-16,26.85,56.57
2016-12-19,27.01,57.77
2016-12-20,27.08,57.7
2016-12-21,27.1,57.7
2016-12-22,26.92,57.71
2016-12-23,26.98,57.43
2016-12-27,27.15,57.46
2016-12-28,27.03,57.2
2016-12-29,27.03,57.12
2016-12-30,26.82,56.43
2017-01-03,26.89,56.83
2017-01-04,26.86,56.57
2017-01-05,27.0,56.57
2017-01-06,27.3,57.06
2017-01-09,27.55,56.88
2017-01-10,27.58,56.86
2017-01-11,27.73,57.38
2017-01-12,27.61,56.86
2017-01-13,27.56,56.94
2017-01-17,27.78,56.78
2017-01-18,27.78,56.76
2017-01-19,27.73,56.57
2017-01-20,27.78,56.97
2017-01-23,27.8,57.17
2017-01-24,27.78,57.68
2017-01-25,28.22,57.83
2017-01-26,28.23,58.36
2017-01-27,28.23,59.73
2017-01-30,28.16,59.14
2017-01-31,28.1,58.71
2017-02-01,29.81,57.74
2017-02-02,29.76,57.36
2017-02-03,29.89,57.83
2017-02-06,30.17,57.79
2017-02-07,30.45,57.6
2017-02-08,30.57,57.52
2017-02-09,30.79,58.17
2017-02-10,30.72,58.12
2017-02-13,30.99,58.77
2017-02-14,31.4,58.99
2017-02-15,31.51,58.95
2017-02-16,31.47,58.95
2017-02-17,31.56,59.04
2017-02-21,31.79,58.92
2017-02-22,31.88,58.8
2017-02-23,31.75,59.04
2017-02-24,31.78,59.04
2017-02-27,31.84,58.68
2017-02-28,31.85,58.45
2017-03-01,32.51,59.33
2017-03-02,32.31,58.48
2017-03-03,32.5,58.7
2017-03-06,32.4,58.72
2017-03-07,32.44,58.84
2017-03-08,32.32,59.37
2017-03-09,32.25,59.14
2017-03-10,32.35,59.32
2017-03-13,32.37,59.12
2017-03-14,32.32,58.84
2017-03-15,32.66,59.16
2017-03-16,32.71,59.05
2017-03-17,32.55,59.26
2017-03-20,32.89,59.32
2017-03-21,32.52,58.66
2017-03-22,32.88,59.41
2017-03-23,32.77,59.26
2017-03-24,32.7,59.37
2017-03-27,32.76,59.47
2017-03-28,33.44,59.65
2017-03-29,33.51,59.81
2017-03-30,33.47,60.03
2017-03-31,33.41,60.17
2017-04-03,33.41,59.89
2017-04-04,33.66,60.05
2017-04-05,33.49,59.9
2017-04-06,33.41,60.05
2017-04-07,33.33,60.0
2017-04-10,33.29,59.87
2017-04-11,32.93,59.82
2017-04-12,32.97,59.59
2017-04-13,32.8,59.34
2017-04-17,32.98,59.82
2017-04-18,32.83,59.74
2017-04-19,32.71,59.42
2017-04-20,33.12,59.84
2017-04-21,33.08,60.66
2017-04-24,33.4,61.69
2017-04-25,33.61,62.05
2017-04-26,33.41,61.97
2017-04-27,33.44,62.37
2017-04-28,33.4,62.54
2017-05-01,34.08,63.41
2017-05-02,34.3,63.31
2017-05-03,34.2,63.11
2017-05-04,34.07,62.86
2017-05-05,34.64,63.04
2017-05-08,35.58,62.98
2017-05-09,35.81,63.07
2017-05-10,35.64,63.32
2017-05-11,35.95,62.54
2017-05-12,36.45,62.47
2017-05-15,36.35,62.52
2017-05-16,36.3,63.78
2017-05-17,35.08,62.0
2017-05-18,35.62,62.21
2017-05-19,35.74,62.2
2017-05-22,35.96,62.89
2017-05-23,35.91,63.11
2017-05-24,35.8,63.19
2017-05-25,35.93,63.97
2017-05-26,35.87,64.28
2017-05-30,35.88,64.69
2017-05-31,35.67,64.17
2017-06-01,35.77,64.41
2017-06-02,36.3,65.94
2017-06-05,35.94,66.41
2017-06-06,36.06,66.63
2017-06-07,36.28,66.51
2017-06-08,36.19,66.11
2017-06-09,34.79,64.61
2017-06-12,33.95,64.12
2017-06-13,34.23,64.92
2017-06-14,33.89,64.57
2017-06-15,33.69,64.23
2017-06-16,33.22,64.32
2017-06-19,34.17,65.12
2017-06-20,33.86,64.24
2017-06-21,34.06,64.57
2017-06-22,34.0,64.56
2017-06-23,34.16,65.43
2017-06-26,34.05,64.81
2017-06-27,33.56,63.59
2017-06-28,34.05,64.13
2017-06-29,33.55,62.93
2017-06-30,33.63,63.33
2017-07-03,33.51,62.64
2017-07-05,33.64,63.47
2017-07-06,33.33,63.0
2017-07-07,33.66,63.82
2017-07-10,33.87,64.3
2017-07-11,33.98,64.31
2017-07-12,34.03,65.37
2017-07-13,34.5,65.94
2017-07-14,34.8,66.87
2017-07-17,34.92,67.4
2017-07-18,35.04,67.35
2017-07-19,35.26,67.86
2017-07-20,35.1,68.2
2017-07-21,35.09,67.8
2017-07-24,35.51,67.63
2017-07-25,35.66,68.17
2017-07-26,35.83,68.04
2017-07-27,35.15,67.22
2017-07-28,34.91,67.11
2017-07-31,34.73,66.8
2017-08-01,35.04,66.69
2017-08-02,36.69,66.39
2017-08-03,36.32,66.29
2017-08-04,36.52,66.78
2017-08-07,37.08,66.52
2017-08-08,37.38,66.88
2017-08-09,37.61,66.59
2017-08-10,36.41,65.61
2017-08-11,36.91,66.62
2017-08-14,37.47,67.62
2017-08-15,37.88,67.64
2017-08-16,37.73,68.03
2017-08-17,37.0,66.88
2017-08-18,36.92,66.96
2017-08-21,36.85,66.65
2017-08-22,37.45,67.58
2017-08-23,37.5,67.17
2017-08-24,37.33,67.15
2017-08-25,37.47,67.27
2017-08-28,37.85,67.27
2017-08-29,38.19,67.48
2017-08-30,38.29,68.36
2017-08-31,38.44,69.07
2017-09-01,38.45,68.3
2017-09-05,37.99,68.0
2017-09-06,37.95,67.8
2017-09-07,37.8,68.67
2017-09-08,37.18,68.34
2017-09-11,37.86,69.06
2017-09-12,37.71,68.98
2017-09-13,37.42,69.47
2017-09-14,37.1,69.07
2017-09-15,37.48,69.57
2017-09-18,37.19,69.43
2017-09-19,37.21,69.69
2017-09-20,36.58,69.22
2017-09-21,35.96,68.55
2017-09-22,35.6,68.73
2017-09-25,35.29,67.67
2017-09-26,35.9,67.67
2017-09-27,36.15,68.22
2017-09-28,35.93,68.24
2017-09-29,36.13,68.81
2017-10-02,36.05,68.92
2017-10-03,36.21,68.6
2017-10-04,35.98,68.99
2017-10-05,36.42,70.18
2017-10-06,36.4,70.2
2017-10-09,36.53,70.47
2017-10-10,36.54,70.47
2017-10-11,36.7,70.59
2017-10-12,36.57,71.24
2017-10-13,36.8,71.58
2017-10-16,37.48,71.73
2017-10-17,37.62,71.67
2017-10-18,37.45,71.69
2017-10-19,36.56,71.97
2017-10-20,36.63,72.8
2017-10-23,36.61,72.82
2017-10-24,36.83,72.84
2017-10-25,36.66,72.63
2017-10-26,36.9,72.75
2017-10-27,38.22,77.42
2017-10-30,39.08,77.49
2017-10-31,39.62,76.84
2017-11-01,39.12,76.84
2017-11-02,39.41,77.64
2017-11-03,40.44,77.72
2017-11-06,40.85,78.03
2017-11-07,40.98,77.84
2017-11-08,41.31,78.11
2017-11-09,41.23,77.68
2017-11-10,41.09,77.47
2017-11-13,40.93,77.53
2017-11-14,40.31,77.64
2017-11-15,39.78,77.04
2017-11-16,40.25,77.24
2017-11-17,40.03,76.5
2017-11-20,39.99,76.62
2017-11-21,40.73,77.72
2017-11-22,41.16,77.16
2017-11-24,41.16,77.3
2017-11-27,40.95,77.86
2017-11-28,40.71,78.8
2017-11-29,39.87,77.37
2017-11-30,40.43,78.14
2017-12-01,40.24,78.22
2017-12-04,39.95,75.27
2017-12-05,39.91,75.75
2017-12-06,39.76,76.85
2017-12-07,39.83,76.58
2017-12-08,39.84,78.13
2017-12-11,40.62,79.12
2017-12-12,40.39,79.45
2017-12-13,40.53,79.24
2017-12-14,40.51,78.62
2017-12-15,40.93,80.63
2017-12-18,41.5,80.19
2017-12-19,41.06,79.68
2017-12-20,41.02,79.39
2017-12-21,41.17,79.38
2017-12-22,41.17,79.38
2017-12-26,40.13,79.28
2017-12-27,40.13,79.57
2017-12-28,40.25,79.58
2017-12-29,39.81,79.41
2018-01-02,40.52,79.79
2018-01-03,40.52,80.16
2018-01-04,40.71,80.87
2018-01-05,41.17,81.87
2018-01-08,41.02,81.96
2018-01-09,41.01,81.9
2018-01-10,41.0,81.53
2018-01-11,41.23,81.77
2018-01-12,41.66,83.18
2018-01-16,41.45,82.02
2018-01-17,42.13,83.68
2018-01-18,42.17,83.65
2018-01-19,41.98,83.55
2018-01-22,41.64,85.05
2018-01-23,41.65,85.32
2018-01-24,40.99,85.24
2018-01-25,40.25,85.72
2018-01-26,40.35,87.32
2018-01-29,39.51,87.19
2018-01-30,39.28,86.1
2018-01-31,39.39,88.2
2018-02-01,39.47,87.51
2018-02-02,37.76,85.21
2018-02-05,36.81,81.7
2018-02-06,38.35,84.79
2018-02-07,37.53,83.19
2018-02-08,36.5,78.92
2018-02-09,36.95,81.86
2018-02-12,38.43,82.75
2018-02-13,38.82,83.39
2018-02-14,39.53,84.7
2018-02-15,40.86,86.43
2018-02-16,40.73,85.81
2018-02-20,40.59,86.48
2018-02-21,40.41,85.34
2018-02-22,40.75,85.56
2018-02-23,41.45,87.73
2018-02-26,42.27,89.0
2018-02-27,42.14,87.86
2018-02-28,42.07,87.46
2018-03-01,41.34,86.6
2018-03-02,41.62,86.79
2018-03-05,41.77,87.34
2018-03-06,41.73,87.04
2018-03-07,41.34,87.55
2018-03-08,41.8,88.08
2018-03-09,42.51,90.05
2018-03-12,42.92,90.26
2018-03-13,42.51,88.06
2018-03-14,42.15,87.54
2018-03-15,42.2,87.84
2018-03-16,42.05,88.24
2018-03-19,41.41,86.64
2018-03-20,41.39,86.86
2018-03-21,40.46,86.26
2018-03-22,39.88,83.75
2018-03-23,38.96,81.31
2018-03-26,40.81,87.47
2018-03-27,39.76,83.45
2018-03-28,39.32,83.38
2018-03-29,39.63,85.13
2018-04-02,39.37,82.56
2018-04-03,39.78,83.67
2018-04-04,40.54,86.12
2018-04-05,40.82,86.17
2018-04-06,39.77,84.16
2018-04-09,40.17,84.66
2018-04-10,40.92,86.63
2018-04-11,40.73,85.68
2018-04-12,41.13,87.28
2018-04-13,41.27,86.82
2018-04-16,41.53,87.83
2018-04-17,42.1,89.61
2018-04-18,42.01,89.95
2018-04-19,40.82,89.64
2018-04-20,39.14,88.61
2018-04-23,39.03,88.94
2018-04-24,38.49,86.86
2018-04-25,38.66,86.1
2018-04-26,38.79,87.92
2018-04-27,38.34,89.37
2018-04-30,39.04,87.23
2018-05-01,39.94,88.61
2018-05-02,41.71,87.22
2018-05-03,41.78,87.74
2018-05-04,43.42,88.76
2018-05-07,43.74,89.75
2018-05-08,43.95,89.36
2018-05-09,44.26,90.42
2018-05-10,44.89,91.32
2018-05-11,44.72,91.13
2018-05-14,44.61,91.44
2018-05-15,44.21,90.77
2018-05-16,44.62,91.01
2018-05-17,44.34,90.1
2018-05-18,44.18,90.27
2018-05-21,44.49,91.43
2018-05-22,44.38,91.33
2018-05-23,44.66,92.42
2018-05-24,44.61,92.09
2018-05-25,44.72,92.14
2018-05-29,44.56,91.81
2018-05-30,44.46,92.69
2018-05-31,44.31,92.59
2018-06-01,45.11,94.42
2018-06-04,45.49,95.24
2018-06-05,45.84,95.73
2018-06-06,46.0,96.01
2018-06-07,45.87,94.5
2018-06-08,45.46,95.2
2018-06-11,45.34,94.66
2018-06-12,45.59,94.9
2018-06-13,45.22,94.47
2018-06-14,45.24,95.01
2018-06-15,44.78,93.8
2018-06-18,44.75,94.48
2018-06-19,44.03,94.48
2018-06-20,44.22,95.43
2018-06-21,43.98,94.74
2018-06-22,43.85,94.06
2018-06-25,43.2,92.17
2018-06-26,43.73,92.81
2018-06-27,43.67,91.37
2018-06-28,43.99,92.39
2018-06-29,43.89,92.37
2018-07-02,44.38,93.69
2018-07-03,43.61,92.79
2018-07-05,43.96,93.45
2018-07-06,44.57,94.76
2018-07-09,45.19,95.41
2018-07-10,45.14,95.66
2018-07-11,44.55,95.53
2018-07-12,45.3,97.6
2018-07-13,45.37,98.76
2018-07-16,45.27,98.28
2018-07-17,45.4,99.25
2018-07-18,45.15,98.47
2018-07-19,45.5,97.8
2018-07-20,45.39,99.55
2018-07-23,45.43,101.14
2018-07-24,45.76,100.85
2018-07-25,46.2,103.82
2018-07-26,46.05,102.69
2018-07-27,45.29,100.87
2018-07-30,45.03,98.71
2018-07-31,45.12,99.37
2018-08-01,47.78,99.56
2018-08-02,49.18,100.77
2018-08-03,49.32,101.21
2018-08-06,49.57,101.29
2018-08-07,49.11,102.0
2018-08-08,49.14,102.57
2018-08-09,49.53,102.74
2018-08-10,49.38,102.11
2018-08-13,49.7,101.37
2018-08-14,49.91,102.63
2018-08-15,50.03,101.24
2018-08-16,50.76,101.22
2018-08-17,51.77,101.17
2018-08-20,51.27,100.5
2018-08-21,51.17,99.66
2018-08-22,51.17,100.68
2018-08-23,51.28,101.15
2018-08-24,51.44,101.94
2018-08-27,51.86,103.06
2018-08-28,52.28,103.69
2018-08-29,53.06,105.34
2018-08-30,53.55,105.27
2018-08-31,54.17,105.63
2018-09-04,54.34,105.05
2018-09-05,53.98,102.02
2018-09-06,53.09,102.26
2018-09-07,52.66,101.76
2018-09-10,51.95,102.86
2018-09-11,53.27,104.61
2018-09-12,52.6,105.05
2018-09-13,53.87,106.18
2018-09-14,53.26,106.61
2018-09-17,51.85,105.45
2018-09-18,51.93,106.46
2018-09-19,51.96,105.04
