Date,CVX,XOM
2024-09-04,142.07000732421875,114.05999755859375
2024-09-05,140.92999267578125,113.16999816894531
2024-09-06,138.55999755859375,112.63999938964844
2024-09-09,140.3000030517578,115.01000213623047
2024-09-10,138.22999572753906,110.81999969482422
2024-09-11,137.8800048828125,109.72000122070312
2024-09-12,139.2100067138672,111.2300033569336
2024-09-13,140.61000061035156,111.1500015258789
2024-09-16,142.08999633789062,112.70999908447266
2024-09-17,143.41000366210938,114.18000030517578
2024-09-18,143.9600067138672,114.58000183105469
2024-09-19,144.99000549316406,116.0
2024-09-20,145.67999267578125,115.2699966430664
2024-09-23,147.5399932861328,117.36000061035156
2024-09-24,147.4499969482422,117.05000305175781
2024-09-25,143.97000122070312,114.7699966430664
2024-09-26,141.99000549316406,112.80000305175781
2024-09-27,145.49000549316406,115.81999969482422
2024-09-30,147.27000427246094,117.22000122070312
2024-10-01,149.6999969482422,119.93000030517578
2024-10-02,150.9499969482422,121.5199966430664
2024-10-03,151.25,122.58000183105469
2024-10-04,150.74000549316406,124.83000183105469
2024-10-07,151.1199951171875,125.37000274658203
2024-10-08,148.75,122.04000091552734
2024-10-09,149.64999389648438,122.08999633789062
2024-10-10,150.6199951171875,123.13999938964844
2024-10-11,151.4199981689453,123.61000061035156
2024-10-14,151.77999877929688,124.08000183105469
2024-10-15,147.72999572753906,120.3499984741211
2024-10-16,148.72999572753906,120.66000366210938
2024-10-17,151.1999969482422,120.3499984741211
2024-10-18,150.75,120.01000213623047
2024-10-21,150.8800048828125,120.08000183105469
2024-10-22,150.9199981689453,120.69999694824219
2024-10-23,150.47999572753906,120.2699966430664
2024-10-24,150.4499969482422,119.58999633789062
2024-10-25,150.80999755859375,119.48999786376953
2024-10-28,150.5399932861328,118.9000015258789
2024-10-29,148.52000427246094,117.27999877929688
2024-10-30,148.0500030517578,116.69000244140625
2024-10-31,148.82000732421875,116.77999877929688
2024-11-01,153.07000732421875,114.94999694824219
2024-11-04,153.97000122070312,118.61000061035156
2024-11-05,153.41000366210938,118.95999908447266
2024-11-06,157.72000122070312,121.0
2024-11-07,156.77000427246094,121.1500015258789
2024-11-08,156.92999267578125,121.11000061035156
2024-11-11,156.5,120.47000122070312
2024-11-12,155.2899932861328,120.3499984741211
2024-11-13,158.72000122070312,121.47000122070312
2024-11-14,161.8000030517578,120.55999755859375
2024-11-15,161.4199981689453,119.30999755859375
2024-11-18,160.75999450683594,120.30999755859375
2024-11-19,159.60000610351562,118.62999725341797
2024-11-20,161.3300018310547,120.31999969482422
2024-11-21,161.6300048828125,121.93000030517578
2024-11-22,162.36000061035156,121.79000091552734
2024-11-25,160.36000061035156,119.97000122070312
2024-11-26,162.52999877929688,117.97000122070312
2024-11-27,162.11000061035156,117.66000366210938
2024-11-29,161.92999267578125,117.95999908447266
2024-12-02,162.2100067138672,117.8499984741211
2024-12-03,161.9199981689453,117.66999816894531
2024-12-04,158.32000732421875,114.27999877929688
2024-12-05,159.3300018310547,114.77999877929688
2024-12-06,155.24000549316406,113.56999969482422
2024-12-09,157.0800018310547,112.9000015258789
2024-12-10,157.0,112.66999816894531
2024-12-11,156.2100067138672,111.91999816894531
2024-12-12,154.7100067138672,111.81999969482422
2024-12-13,153.8699951171875,110.83999633789062
2024-12-16,149.36000061035156,108.47000122070312
2024-12-17,148.11000061035156,108.01000213623047
2024-12-18,144.0800018310547,106.41999816894531
2024-12-19,141.14999389648438,105.51000213623047
2024-12-20,142.85000610351562,105.87000274658203
2024-12-23,142.97000122070312,106.30000305175781
2024-12-24,143.83999633789062,106.4000015258789
2024-12-26,143.97999572753906,106.48999786376953
2024-12-27,144.0,106.4800033569336
2024-12-30,143.07000732421875,105.76000213623047
2024-12-31,144.83999633789062,107.56999969482422
2025-01-02,146.7100067138672,107.30999755859375
2025-01-03,147.85000610351562,107.86000061035156
2025-01-06,147.78280639648438,108.11000061035156
